Title,Link,Views
Duke Dennis Did This After Kai Cenat Called Him A...😭,https://www.youtube.com/shorts/nzPXx-jYeq0,8800
Ray Gives Kai Cenat A Motivational Speech! 😂,https://www.youtube.com/shorts/RsGfGc6ZzPs,33000
Fanum Drove Off With Kai Cenat His U-Haul! 😂,https://www.youtube.com/shorts/_w9BtX5U1KE,23000
Kai Cenat Gets Gifted Soap By Streamsniper! 😂🧼,https://www.youtube.com/shorts/q7WgoNN9MTA,660000
Ice Spice Rizzed Up Kai Cenat! 😍😭,https://www.youtube.com/shorts/VCgj9FTYlVk,56000
Kai Cenat Proves To Ice Spice That Zodiac Signs Are Fake! 😭,https://www.youtube.com/shorts/ffA2cX_hmdE,61000
Kai Cenat Offers Ice Spice Help After She Said This... 😂😍,https://www.youtube.com/shorts/Aic1Zg-SMts,112000
Kai Cenat Reacts To Ice Spice Leaving Him... 😂,https://www.youtube.com/shorts/i4s7Ni2sg38,9100000
Duke Dennis Wanted To Steal Ice Spice From Kai Cenat! 😭,https://www.youtube.com/shorts/Ga5Nr9X-yxg,1000000
Ice Spice Wanted Kai Cenat To Trick On Her! 😭,https://www.youtube.com/shorts/rOiG11427eo,106000
Kai Cenat Does Push Up With Ice Spice On Back! 😭😱,https://www.youtube.com/shorts/RLacykwzVzI,141000
Kai Cenat Fell In Love With Ice Spice After This... 😂😍,https://www.youtube.com/shorts/u8KqN3Y_Ofo,153000
Kai Cenat Almost Lost Control With Ice Spice! 😂😱,https://www.youtube.com/shorts/bhn7lE2WZZA,9700000
Kai Cenat Rizz Up Ice Spice! 😂🔥,https://www.youtube.com/shorts/FJ1qxyY-AlA,152000
Kai Cenat Finds Out About Sharky And Tyla...😭💔,https://www.youtube.com/shorts/2rSObvp4nek,146000
Kai Cenat And Ray Stressed Out After Being Kicked Out The Penthouse! 😂,https://www.youtube.com/shorts/1vDHvjEkF0Q,96000
Kai Cenat Looked Up His Symptoms On Google! 😭💀,https://www.youtube.com/shorts/p6CCzGNuxyk,4500000
Kai Cenat Turned Into An Alien After This... 😭👾,https://www.youtube.com/shorts/0opl-GClgaU,243000
Kai Cenat And His Friends Sneaky Watching Ray Rizz! 😂,https://www.youtube.com/shorts/5RZbSWI4uZs,124000
Kai Cenat Tries To Save Ray His Life! 😂,https://www.youtube.com/shorts/SUHEqoC_ZqM,236000
Duke Dennis Shows Kai Cenat How To Slam A Door! 😭,https://www.youtube.com/shorts/6V-T9iyIFVs,135000
Ray Meets Chinese Opp In New York! 😭,https://www.youtube.com/shorts/-YklxwVSXqQ,5000000
Kai Cenat Reveals Zoey Her Age! 😭💀,https://www.youtube.com/shorts/CXnngXMtm9I,129000
Duke Dennis Reacts To New AMP House In New York! 😭🗽,https://www.youtube.com/shorts/S6YFh5tGsZs,702000
Duke Dennis Laughs At Ray His Part! 😂,https://www.youtube.com/shorts/jkLhn4JpVng,4800000
Duke Dennis Talks To Ray About His Improved English! 😭,https://www.youtube.com/shorts/Yuqo3ABH1YI,1100000
"Kai Cenat Wagers Ray For $20,000 Sneakers! 😭👟",https://www.youtube.com/shorts/JtgD_bbGugM,4000000
Kai Cenat Spoiled Ray Too Much! 😭,https://www.youtube.com/shorts/1d2yEsmLRxs,3800000
Kai Cenat And Ray Roasting Eachother! 🔥😂,https://www.youtube.com/shorts/5KT0nt4k7l0,217000
Duke Dennis Reacts To Old Editted Picture Of Him! 😂,https://www.youtube.com/shorts/_X3UNuTIdcw,260000
Kai Cenat Reacts To Ray His English Improving! 😭💀,https://www.youtube.com/shorts/NuyrJursG_Y,643000
Ray Kept It Real With Kai Cenat! 😂,https://www.youtube.com/shorts/501a7gg0lCs,743000
Kai Cenat Is Taking His Responsibility Of Ray Serious!😂,https://www.youtube.com/shorts/o849a2TQesg,1500000
Kai Cenat Asks Ray Why He Changed! 😂,https://www.youtube.com/shorts/QNEfHgpg2Ts,838000
Ray Steals Kai Cenat His Shoes! 😭,https://www.youtube.com/shorts/jDIanHNkDKA,338000
Diddy Sets Up Kai Cenat With Tyla! 😭,https://www.youtube.com/shorts/utSIMcxGpAs,1100000
Ray Finds Out That James Charles Is A Man! 😂,https://www.youtube.com/shorts/qtl8aSFQ94M,251000
Kai Cenat Books Ray A Flight Back To Taiwan After This... 😂,https://www.youtube.com/shorts/0oncjQFJRec,389000
Kai Cenat Meets Fans In Walmart!😭,https://www.youtube.com/shorts/O8t8s5LDocE,162000
Ray And Kai Cenat Meet Big Red! 😭,https://www.youtube.com/shorts/6CaDxaPTS08,283000
Big Red Finds Kai Cenat! 😂,https://www.youtube.com/shorts/dALcrtO5C_Q,706000
Kai Cenat And MrBeast Are Friends Tho! 😂,https://www.youtube.com/shorts/CRDvydPTCoQ,1900000
MrBeast Presses Kai Cenat His Twitch Chat! 😂,https://www.youtube.com/shorts/3EeFeAubx0A,295000
Duke Dennis Discusses 4th Of July With Agent00 And Kai Cenat! 😭,https://www.youtube.com/shorts/DLA8xTZD8MU,596000
Duke Dennis Warns AMP Members Before 4th Of July! 😂🔥,https://www.youtube.com/shorts/606SZaOJW1M,262000
"Kai Cenat Offers Ray $100,000 To Beat Elden Ring! 😭",https://www.youtube.com/shorts/0YKum_JVA0c,2900000
Kai Cenat Warns AMP Members Before 4th Of July! 😂🔥,https://www.youtube.com/shorts/3rJgR_cRvIk,1300000
Kai Cenat Gifts Davis A Rolex For His Birthday! 😱🥳,https://www.youtube.com/shorts/OzndPKLxQJ8,289000
